日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,SMA_5,SMA_20,SMA_60,SMA_50,SMA_200,EMA_5,EMA_20,RSI,MACD,MACD_signal,MACD_hist,Support_Level,Resistance_Level,returns,volatility
2010-10-21,"20,697,571","2,347,730,094",114.0,114.5,112.5,113.0,-1.00,"9,188",113.6,115.825,120.49166666666666,117.92,129.94,113.59825300846664,115.15690149542358,42.88846633695721,-1.067839006638266,-0.8467425598663083,-0.2210964467719578,115.825,129.94,-0.00877192982456143,0.01741054544847321
2010-10-22,"16,111,879","1,833,691,206",114.5,114.5,113.0,114.0,+1.00,"6,509",113.2,115.65,120.20833333333331,117.6,129.7525,113.73216867231108,115.04672040062134,45.75145666849808,-1.032346663121345,-0.8838633805173157,-0.1484832826040292,115.65,129.7525,0.008849557522123908,0.017332872943011054
2010-10-25,"46,473,212","5,436,268,687",114.0,118.5,114.0,118.5,+4.50,"22,716",114.3,115.725,120.03333333333332,117.36,129.5825,115.32144578154072,115.37560417199074,56.35454306851041,-0.6338002781650971,-0.833850760046872,0.2000504818817748,115.725,129.5825,0.03947368421052633,0.01858526796812308
2010-10-26,"17,656,603","2,082,389,977",119.0,119.0,117.0,118.0,-0.50,"8,893",115.5,115.75,119.775,117.08,129.415,116.21429718769384,115.62554663180116,55.06666378107425,-0.3542120816533725,-0.737923024368172,0.3837109427147995,115.75,129.415,-0.00421940928270037,0.014533343523074874
2010-10-27,"16,083,156","1,881,557,596",118.0,119.0,116.0,116.0,-2.00,"7,269",115.9,115.675,119.44166666666666,116.77,129.245,116.14286479179589,115.66120885734392,50.13149968954219,-0.2906690549657895,-0.6484722304876956,0.3578031755219061,115.675,129.245,-0.016949152542372836,0.014878246314782613
2010-10-28,"26,111,896","3,051,278,744",116.0,118.0,115.0,116.5,+0.50,"9,219",116.6,115.625,119.15,116.48,129.075,116.26190986119728,115.74109372807304,51.30642216069671,-0.1976861245984196,-0.5583150093098405,0.3606288847114208,115.625,129.075,0.004310344827586299,0.014896539926250953
2010-10-29,"11,024,253","1,280,933,848",117.5,117.5,115.5,116.0,-0.50,"5,045",117.0,115.7,118.85,116.1,128.9125,116.17460657413152,115.76575146825658,50.03684955419681,-0.1624694569362645,-0.4791458988351252,0.3166764418988607,115.7,128.9125,-0.0042918454935622075,0.014896135153706068
2010-11-01,"21,947,562","2,575,234,847",118.0,118.0,116.5,117.0,+1.00,"8,926",116.7,115.725,118.55,115.75,128.7575,116.4497377160877,115.88329894747024,52.56498055851691,-0.05325446709341,-0.3939676124867822,0.3407131453933721,115.725,128.7575,0.008620689655172376,0.014971194563899455
2010-11-02,"12,003,827","1,399,067,709",116.5,117.0,116.0,116.5,-0.50,"6,031",116.4,115.75,118.225,115.38,128.6125,116.46649181072512,115.9420323810445,51.17077615014171,-0.0069663187311448,-0.3165673537356547,0.3096010350045099,115.38,128.6125,-0.004273504273504258,0.014998226752844675
2010-11-03,"17,667,831","2,046,195,898",117.0,117.5,115.0,115.0,-1.50,"8,255",116.2,115.6,117.90833333333332,115.02,128.44,115.97766120715008,115.8523150114212,47.13198314626096,-0.0902794068378369,-0.2713097643560912,0.1810303575182542,115.02,128.44,-0.012875536480686733,0.015110448953411322
2010-11-04,"18,447,095","2,146,756,555",116.0,117.0,115.0,117.0,+2.00,"6,612",116.3,115.55,117.675,114.97,128.2625,116.31844080476674,115.9616183436668,52.51370554484208,0.0050197908772844,-0.216043853309416,0.2210636441867005,114.97,128.2625,0.017391304347825987,0.015116432431882112
2010-11-05,"27,678,975","3,255,231,575",118.5,118.5,117.0,117.0, 0.00,"11,334",116.5,115.475,117.45833333333331,114.93,128.0925,116.54562720317784,116.06051183474617,52.51370554484208,0.0796271988777164,-0.1569096428719896,0.236536841749706,114.93,128.0925,0.0,0.015096933008581555
2010-11-08,"15,111,651","1,752,412,016",117.5,117.5,115.0,116.0,-1.00,"6,990",116.3,115.425,117.21666666666668,114.85,127.9275,116.36375146878524,116.0547488028656,49.58664078106974,0.0574007840760231,-0.114047557482387,0.1714483415584101,114.85,127.9275,-0.008547008547008517,0.01515854079583424
2010-11-09,"17,615,447","2,036,532,011",116.0,116.5,115.0,115.0,-1.00,"7,935",116.0,115.525,116.93333333333334,114.73,127.765,115.90916764585684,115.954296535926,46.77867222058097,-0.0404392934361368,-0.099325904673137,0.0588866112370001,114.73,127.765,-0.008620689655172376,0.01521076874894125
2010-11-10,"18,113,677","2,104,581,939",116.0,117.0,115.5,116.5,+1.50,"7,366",116.3,115.625,116.68333333333334,114.8,127.6175,116.10611176390456,116.00626829440924,51.23908773076006,0.0030243414866504,-0.0788558554411795,0.0818801969278299,114.8,127.6175,0.01304347826086949,0.01541371613215965
2010-11-11,"22,839,051","2,647,895,822",116.0,116.5,115.5,115.5,-1.00,"9,281",116.0,115.625,116.425,114.94,127.505,115.9040745092697,115.95805226637026,48.33099170481193,-0.042729498291635,-0.0716305840112706,0.0289010857196355,114.94,127.505,-0.008583690987124415,0.015489931178842948
2010-11-12,"35,815,191","4,077,180,465",115.0,115.5,113.0,113.5,-2.00,"16,312",115.3,115.5,116.06666666666666,115.0,127.375,115.10271633951314,115.72395205052548,43.06644420343921,-0.2376337374536348,-0.1048312146997434,-0.1328025227538913,115.0,127.375,-0.017316017316017285,0.015098998179272766
2010-11-15,"31,115,663","3,486,978,919",113.0,113.0,111.5,112.0,-1.50,"14,910",114.5,115.45,115.69166666666666,115.01,127.2525,114.06847755967544,115.36928995047543,39.58387617806898,-0.5072865318118431,-0.1853222781221634,-0.3219642536896797,115.01,127.2525,-0.013215859030836996,0.014900123880495011
2010-11-16,"19,718,105","2,217,786,844",111.5,113.0,111.0,113.0,+1.00,"8,845",114.1,115.5,115.325,115.1,127.1525,113.71231837311696,115.1436432885254,42.89898540421533,-0.6329998432684221,-0.2748577911514152,-0.3581420521170069,115.1,127.1525,0.008928571428571397,0.01500084362398621
