date,keyword,title,link,publish_date
12/20/2010~01/19/2011,鴻海 財經,知名部落客綠角 買ETF跟著指數賺 不用設停損,https://www.wealth.com.tw/articles/de60abf4-f462-4fca-9976-5d2c7c7185da,2011年1月11日
04/23/2011~05/23/2011,鴻海 財經,EPS保8 鴻海獲利驚豔- 財經要聞- 工商時報,https://www.chinatimes.com/newspapers/20110428000002-260202,2011年4月28日
04/23/2011~05/23/2011,鴻海 財經,基金女王不急著教女兒理財 林寶珠：一知半解的金融知識 反而容易揠苗助長,https://www.wealth.com.tw/articles/b1eca62c-95b4-432a-bcad-4f316eded91d,2011年4月30日
05/24/2011~06/23/2011,鴻海 財經,郭董諷巴菲特 有內線我也是神,https://ec.ltn.com.tw/article/paper/499221,2011年6月9日
05/24/2011~06/23/2011,鴻海 財經,「五股」小股東鬧場 郭董怒斥閃開,https://ec.ltn.com.tw/article/paper/499222,2011年6月9日
05/24/2011~06/23/2011,鴻海 財經,外資大提款 宏達電跌破千元,https://ec.ltn.com.tw/article/paper/501386,2011年6月17日
06/24/2011~07/24/2011,鴻海 財經,許啟智： 買對老闆 也要買對產業 公司前景不佳 跌破淨值也不能買,https://www.wealth.com.tw/articles/5c503811-b472-4f1b-97ba-7d3a537b5fa9,2011年7月14日
06/24/2011~07/24/2011,鴻海 財經,沒在怕的啦！楊志良人生最高境界：娶有錢老婆，自己當左派！,https://www.wealth.com.tw/articles/def51186-aadc-46fe-8a50-aef0fb26c288,2011年7月19日
06/24/2011~07/24/2011,鴻海 財經,朱成志利人也利己 教投資人賺錢 猛Ｋ財報，練就股市基本功,https://www.wealth.com.tw/articles/acd377fa-e977-43e3-bcf5-ff2fa4ee1452,2011年7月14日
07/25/2011~08/24/2011,鴻海 財經,郭台銘會馬英九 促新政府復甦經濟 ｜ 公視新聞網 PNN,https://news.pts.org.tw/article/81919,2011年8月2日
08/25/2011~09/24/2011,鴻海 財經,鴻海機器人軍團1分鐘組裝1台手機| 產經,https://news.ustv.com.tw/newsdetail/20110825A118,2011年8月25日
09/25/2011~10/25/2011,鴻海 財經,徐重仁：從「不方便」看到新商機 業者觀察》台灣的未來在流通服務業,https://www.wealth.com.tw/articles/982063aa-61b7-4a38-a253-a9f0cfe43eb7,2011年10月25日
09/25/2011~10/25/2011,鴻海 財經,賣一支愛瘋！台灣僅分0.5%利潤　是南韓九分之一,https://finance.ettoday.net/news/1381,2011年10月14日
11/26/2011~12/26/2011,鴻海 財經,郭曉玲退出鴻海　郭台銘啟動專業接班,https://finance.ettoday.net/news/11256,2011年12月7日
11/26/2011~12/26/2011,鴻海 財經,集團的小金雞母 也是最重要的戰略資源,https://www.gvm.com.tw/article/16142,2011年11月30日
11/26/2011~12/26/2011,鴻海 財經,自誇娶舞者　郭台銘：身體好的原因,https://finance.ettoday.net/news/12937,2011年12月15日
11/26/2011~12/26/2011,鴻海 財經,郭台銘曾把黎智英叫來罵　黎佬：他算老幾啊,https://finance.ettoday.net/news/12759,2011年12月15日
12/27/2011~01/26/2012,鴻海 財經,美僑商會見馬未稱總統　郭董火大拍桌怒罵沒禮貌,https://finance.ettoday.net/news/19419,2012年1月15日
01/27/2012~02/26/2012,鴻海 財經,耐吉、愛迪達 曾是血汗工廠,https://ec.ltn.com.tw/article/paper/562250,2012年2月20日
02/27/2012~03/28/2012,鴻海 財經,寬頻開戰終結電信霸權 中華電信面臨史上最慘烈的變局,https://www.wealth.com.tw/articles/31cac502-e983-4208-aea6-2b0f9e2728f4,2012年3月6日
02/27/2012~03/28/2012,鴻海 財經,台灣富豪前三名　資產加總不敵華人首富李嘉誠,https://finance.ettoday.net/news/30321,2012年3月8日
02/27/2012~03/28/2012,鴻海 財經,既分散又平衡 股債維持八二比 避險投資》綠角：上漲賺差價 下跌賺部位,https://www.wealth.com.tw/articles/09435149-30de-43dd-bfcb-399e073d63dc,2012年3月20日
02/27/2012~03/28/2012,鴻海 財經,周阿定不花錢的退休生活 儲蓄養老》央行前副總裁 每天閱讀、散步、騎腳踏車,https://www.wealth.com.tw/articles/c326effd-5559-45a8-b61f-77dc1c5f06cd,2012年3月13日
03/29/2012~04/28/2012,鴻海 財經,把電路板當陽春麵賣！ - Smart自學網 - 財經好讀 - 股票 - 熱門股點評,https://smart.businessweekly.com.tw/Reading/WebArticle.aspx?id=46326,2012年4月1日
03/29/2012~04/28/2012,鴻海 財經,鴻海喊加薪科技業紛紛跟進- 焦點要聞- 中國時報,https://www.chinatimes.com/newspapers/20120406000728-260102,2012年4月6日
03/29/2012~04/28/2012,鴻海 財經,種樹賺錢 救地球也救荷包 詩人、官員、企業家都憑「木」而富,https://www.wealth.com.tw/articles/133a024b-4fba-4b78-80b5-318e11034a1c,2012年4月1日
04/29/2012~05/29/2012,鴻海 財經,鴻海員工好幸福- 財經要聞- 工商時報,https://www.chinatimes.com/newspapers/20120429000005-260202,2012年4月29日
