start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2010-10-28,0.01808002,-0.026977185,-0.024436293,0.014536107,2.135968e-05,0.0026974934,0.006635124,0.006520746,-0.020397212,0.0033267478,-0.012522153,-0.00696127,0.02396961,-0.026388647,-0.012464733,-0.02845674,0.0033552793,0.005200308,-0.0014577459,-0.0063031446,0.0132300025,-0.0029128878,0.0059443605,-0.008796938,0.022732826,0.008113752,0.029756442,-0.013427908,0.007302274,-0.013404662,0.023176853,-0.016659856,0.009691078,-0.030286945,-0.0002870048,-0.018761091,0.01818939,0.028098658,0.0053601516,-0.014656637,-0.01673939,-0.0031726868,0.040047936,-0.005437529,0.0136413695,0.002038964,0.026946828,0.01962816,-0.007566732,-0.0057006264,0.003708783,0.009531966,0.014140545,0.002902023,0.0004509925,-0.02064506,0.0034620154,-0.008554935,0.027981078,0.013164577,-0.01463593,0.008241239,0.005146106,-0.00931824,0.10827593252426566,強勢上漲
2010-10-29,0.017497756,-0.027323414,-0.024728073,0.014727344,-0.0002502051,0.002301713,0.0065094773,0.005964883,-0.019705094,0.0037454201,-0.013321189,-0.007845439,0.022373958,-0.02680005,-0.011745881,-0.029418403,0.0024573347,0.0047970307,-0.0015665385,-0.0064968616,0.013646409,-0.0029572372,0.0050786464,-0.009340765,0.023125581,0.008469273,0.029685304,-0.012915834,0.006772839,-0.013452257,0.023788273,-0.016884994,0.009889209,-0.030433314,-0.0005338545,-0.017983072,0.018181428,0.028218906,0.0048253583,-0.014093834,-0.016523354,-0.003120258,0.04065826,-0.0051134974,0.014294906,0.0026026135,0.02667622,0.019821074,-0.008268574,-0.00617707,0.004278503,0.00913623,0.014258752,0.0027435091,0.0012843094,-0.01953794,0.003279964,-0.007826458,0.028273234,0.012458809,-0.01362988,0.007471159,0.0056328676,-0.009749156,0.11113196284798639,強勢上漲
2010-11-01,0.01701345,-0.027905015,-0.02537132,0.014975192,-0.00072394393,0.0020005424,0.0064320303,0.005543016,-0.018934963,0.004096988,-0.014105708,-0.008855787,0.020855691,-0.027537178,-0.011164701,-0.03083859,0.0017435226,0.004520124,-0.0019410388,-0.00658485,0.014210296,-0.0026726779,0.004035685,-0.0100579895,0.023784999,0.008809444,0.029674912,-0.012357635,0.0062044756,-0.013254305,0.024403984,-0.017337965,0.00995465,-0.030721294,-0.0010424425,-0.017303467,0.01825193,0.028130533,0.004196615,-0.013568594,-0.016057517,-0.0030796283,0.041275926,-0.004766167,0.014827165,0.0030218596,0.02637295,0.020280086,-0.008953409,-0.0065652123,0.004820335,0.008597935,0.014523646,0.002827246,0.0020934867,-0.018537108,0.0028679725,-0.00683726,0.028497951,0.011742391,-0.012317618,0.0067102583,0.0060962033,-0.010620237,0.11417107932476249,強勢上漲
2010-11-02,0.016553812,-0.028586283,-0.026247302,0.015450039,-0.0013347995,0.0017165057,0.006526462,0.0051529473,-0.018408224,0.004326354,-0.014846074,-0.009726189,0.019335557,-0.028460609,-0.010543624,-0.03225526,0.0011537852,0.0043420317,-0.002351314,-0.0064598047,0.014756829,-0.002162865,0.0029671344,-0.0111046275,0.024476938,0.009033433,0.029859873,-0.011737869,0.005532742,-0.012857114,0.024968311,-0.017768577,0.009889869,-0.031124603,-0.0014934147,-0.01649,0.01829322,0.027911171,0.0035231148,-0.01307035,-0.015576077,-0.0030590005,0.0418603,-0.0045870715,0.015350039,0.003473928,0.026441218,0.020852635,-0.009613953,-0.0069921203,0.0054427674,0.0081848735,0.014850023,0.0030766483,0.0029105123,-0.017578071,0.0021841626,-0.0056873066,0.028708745,0.011022716,-0.010940116,0.005826935,0.0064615975,-0.0116797285,0.11749714749925454,強勢上漲
2010-11-03,0.017361704,-0.028327204,-0.025976654,0.015944967,-0.0011189599,0.002370822,0.0071311234,0.0059692822,-0.020158328,0.003628383,-0.013703738,-0.0080215065,0.021387488,-0.028132709,-0.011284518,-0.030567033,0.0023526421,0.005011054,-0.0019544186,-0.005729983,0.013933173,-0.0019265785,0.004066607,-0.011109789,0.023923617,0.00810121,0.030574238,-0.012078454,0.005940407,-0.012384179,0.02384322,-0.017172411,0.009261233,-0.031240515,-0.0010141023,-0.016885743,0.01806623,0.027656082,0.00408653,-0.013822927,-0.016013598,-0.0031511162,0.04102344,-0.005742212,0.014670923,0.0029355586,0.027819961,0.020640807,-0.008733289,-0.0064836354,0.004974833,0.009179536,0.014802891,0.0038042252,0.0017903678,-0.01904612,0.0016321599,-0.0064770635,0.028297506,0.012097858,-0.012253559,0.0063839895,0.0054148193,-0.011348748,0.11526915887157949,強勢上漲
2010-11-04,0.017454537,-0.028076727,-0.025728857,0.016343731,-0.00089649664,0.0024092665,0.0074265725,0.006110023,-0.020950388,0.0034594536,-0.013439974,-0.0072696116,0.021780044,-0.027826121,-0.011244164,-0.029532127,0.002485697,0.0050931512,-0.0015022899,-0.0054946225,0.013485154,-0.0020665452,0.004568012,-0.011189136,0.023506017,0.0077684014,0.030940147,-0.012155813,0.0059550046,-0.01233423,0.023473658,-0.016639497,0.009117236,-0.031235863,-0.00050199416,-0.016697785,0.017806618,0.027772399,0.0042572226,-0.014034002,-0.016402118,-0.0031888683,0.040765017,-0.006228455,0.0147065045,0.002984353,0.028556386,0.020348622,-0.008513496,-0.006493795,0.00495276,0.009749432,0.0146505125,0.0039474126,0.001633065,-0.019283809,0.0014452443,-0.006871807,0.028263185,0.012354324,-0.012896932,0.0062779197,0.0050513414,-0.010949935,0.11507842571205955,強勢上漲
2010-11-05,0.017743073,-0.027680837,-0.025034057,0.016459256,-0.00044487434,0.002647852,0.007608603,0.006307546,-0.021919006,0.0033176416,-0.012957083,-0.00629911,0.022611883,-0.027137524,-0.011504907,-0.028193008,0.002781812,0.005150117,-0.00092517183,-0.00534736,0.012856924,-0.0025048247,0.005209687,-0.010868189,0.023007778,0.007395799,0.031186761,-0.0123254005,0.0062298216,-0.012471892,0.022891335,-0.01612851,0.008980422,-0.031147385,1.5552501e-05,-0.016650436,0.017605338,0.028029883,0.004603225,-0.014386939,-0.016851079,-0.0031310844,0.040319633,-0.006905831,0.014613418,0.0029349222,0.029165044,0.019793522,-0.008069391,-0.0063313255,0.0046918364,0.010346811,0.014485528,0.004047586,0.0012575017,-0.01980789,0.001541327,-0.007587285,0.02814095,0.013019187,-0.013980207,0.0065784208,0.0045940294,-0.010231269,0.11405564301526784,強勢上漲
2010-11-08,0.01766264,-0.02752844,-0.024611834,0.016511144,-0.00023469563,0.0026255797,0.007605725,0.006137603,-0.022161594,0.0034655482,-0.013005368,-0.006088799,0.022427693,-0.026755406,-0.011394127,-0.02777056,0.002548866,0.004953317,-0.0005808294,-0.0053933877,0.012627505,-0.0029088377,0.005221652,-0.010794538,0.022855883,0.0073478483,0.031214105,-0.01222349,0.006240765,-0.012673323,0.02281037,-0.015926633,0.0090312045,-0.031108037,0.00023282717,-0.016272673,0.017486332,0.028312655,0.004615424,-0.014354633,-0.017050015,-0.0030284151,0.040296596,-0.0071620545,0.014855149,0.0031675287,0.029339405,0.019432176,-0.008093094,-0.006431066,0.004730053,0.010504592,0.014432773,0.003960586,0.0014082496,-0.01961593,0.0016584002,-0.00776854,0.028181529,0.013186676,-0.01428978,0.0065133795,0.004572277,-0.0098692635,0.1144822336100023,強勢上漲
2010-11-09,0.018013513,-0.027076723,-0.0239479,0.016039284,0.00017157914,0.0028657936,0.007441506,0.006440396,-0.022303676,0.0034042306,-0.012536907,-0.0056105093,0.023546476,-0.026102211,-0.011894586,-0.026986552,0.0028269195,0.005114755,-0.00037445844,-0.0055821463,0.012302031,-0.0033836546,0.005883607,-0.00993872,0.022478694,0.007125746,0.030913819,-0.012635158,0.006727455,-0.012969217,0.022505054,-0.015663901,0.009059647,-0.030801313,0.0003416583,-0.016961142,0.017466163,0.02850794,0.005056779,-0.014661456,-0.017324304,-0.0030534307,0.039978467,-0.0071487166,0.014408427,0.0027515786,0.029054435,0.019057367,-0.0077465973,-0.0060924715,0.004288784,0.010654903,0.014240539,0.0038377303,0.0007182117,-0.020248098,0.0021914465,-0.008530086,0.027962577,0.013718931,-0.015069595,0.0071931356,0.004372708,-0.009218906,0.1125430521077719,強勢上漲
2010-11-10,0.018235667,-0.026839085,-0.023747839,0.0158963,0.00033013494,0.0029561562,0.007447346,0.006688506,-0.022523234,0.0032628027,-0.012263383,-0.0052844672,0.024199057,-0.025827536,-0.012147992,-0.026491106,0.0030956138,0.005260581,-0.0002743453,-0.005544455,0.012119513,-0.0034567672,0.0063149054,-0.009623302,0.022202887,0.0070050335,0.030903382,-0.012947182,0.0069617154,-0.01301214,0.022261355,-0.015483817,0.009008702,-0.030670555,0.0005514907,-0.017414289,0.017435402,0.028483318,0.005299113,-0.014876796,-0.017512828,-0.0031152624,0.039792642,-0.007124375,0.01415344,0.0025340698,0.029093836,0.018927695,-0.0075158617,-0.005915713,0.0040479717,0.010836352,0.014153665,0.0038048674,0.00041794404,-0.020683134,0.002337884,-0.0089267595,0.02786511,0.013920934,-0.015553911,0.0074913567,0.004236189,-0.008910091,0.11103910176140452,強勢上漲
