start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2010-10-28,-0.0017941638,-0.018956387,0.0037654424,0.0039726337,-0.004531556,-0.043633346,0.0071732136,0.03557275,0.014050456,0.022652142,-0.0036273438,0.03382883,-0.018493708,0.026214745,0.018701073,0.003991109,0.025706975,0.0049745413,-0.024958707,-0.0025573322,0.0026135563,0.050742216,0.041151356,-0.015189817,-0.03371693,-0.0023722413,0.008627566,-0.0109002795,-0.027475292,-0.028627915,-0.0039711967,0.030864784,-0.0015068252,-0.0047474424,0.0094608255,0.01929259,-0.013532048,0.012776813,-0.05762666,-0.012825305,0.0063550146,0.03612827,-0.0019844838,0.015304846,0.04821159,-0.015639236,-0.0025080675,0.0052777464,0.021813363,-0.021941606,0.017598286,-0.038198628,0.009325729,-0.024709977,-0.018920327,-0.0003216654,0.02980435,0.006381812,-0.005958628,-0.0019203011,0.02665328,0.030701967,0.038578197,-0.0058353837,-0.003552332427014603,橫盤整理
2010-10-29,-0.0022909967,-0.019581366,0.0042541847,0.0039241556,-0.004513996,-0.044574294,0.007567007,0.036111794,0.013570038,0.023157189,-0.0040151975,0.034479354,-0.01918574,0.026847564,0.019168623,0.0048178937,0.026106223,0.0055065253,-0.025388727,-0.0030976161,0.003370107,0.05120285,0.041397944,-0.015427601,-0.0340562,-0.0021973362,0.009386338,-0.011146113,-0.028090425,-0.028912524,-0.004538612,0.031398803,-0.0014365313,-0.0037936587,0.009742782,0.019485688,-0.014213589,0.012185967,-0.057850383,-0.013737183,0.0066224216,0.03715403,-0.00264377,0.01581212,0.048827264,-0.015897093,-0.002617577,0.0050236066,0.022344822,-0.021978956,0.018411098,-0.038645383,0.009669699,-0.025133,-0.019386807,6.2121503e-06,0.030774778,0.0070572197,-0.0065050144,-0.001629652,0.02771709,0.031485215,0.039497912,-0.0064666797,-0.005048155028413358,溫和下跌
2010-11-01,-0.0021095145,-0.018717533,0.0040313913,0.004009819,-0.004699015,-0.043626096,0.0069480897,0.035174236,0.0135846995,0.022441693,-0.0037945716,0.034041073,-0.0189146,0.025799174,0.01852326,0.0040226034,0.025480587,0.0054702177,-0.024756866,-0.0029305294,0.0026963595,0.050720084,0.040765345,-0.015259733,-0.033741686,-0.0022104895,0.008608204,-0.010343869,-0.02729457,-0.028051106,-0.003988625,0.030596543,-0.0015053005,-0.004406585,0.009312206,0.018804045,-0.013496744,0.012674418,-0.056734633,-0.013259092,0.0062324456,0.03651419,-0.0027653275,0.015390934,0.047790032,-0.015161803,-0.0026718418,0.005299364,0.02165001,-0.021134358,0.017593013,-0.038260497,0.009244461,-0.02426938,-0.018598681,-4.236886e-05,0.030146247,0.006493573,-0.0061140386,-0.002201594,0.026854316,0.030597068,0.038323697,-0.006550066,-0.0041948079983087985,橫盤整理
2010-11-02,-0.0022205284,-0.019217864,0.003979783,0.00426087,-0.004531079,-0.043889463,0.006863987,0.035054207,0.013598204,0.023196017,-0.0031252967,0.035343386,-0.01889105,0.026223373,0.018898366,0.0045269923,0.025540385,0.006103057,-0.024422467,-0.003127719,0.003270921,0.050252393,0.040867,-0.015681162,-0.03350159,-0.0021210911,0.008938446,-0.0102764685,-0.0273803,-0.02737811,-0.0037407696,0.030616082,-0.0009620776,-0.004152364,0.0096353395,0.018648852,-0.013580397,0.0125977015,-0.05656141,-0.013314668,0.006670682,0.03764245,-0.0031093208,0.015514099,0.047140595,-0.015086085,-0.002108658,0.005570227,0.021862404,-0.020404337,0.018042853,-0.038910598,0.009624821,-0.024519619,-0.018521933,-7.947951e-05,0.031083377,0.006947001,-0.0062387073,-0.0021284712,0.026961977,0.030297855,0.03882048,-0.007102276,-0.00426847153512721,橫盤整理
2010-11-03,-0.0018288371,-0.018375477,0.003150467,0.0049464176,-0.004781772,-0.04245167,0.0057835113,0.033666134,0.013685923,0.022570083,-0.0021622558,0.035613723,-0.018293116,0.024870751,0.018060246,0.003529412,0.02471061,0.0064805183,-0.022868482,-0.003029766,0.0027143594,0.048856072,0.040026,-0.015787307,-0.032789227,-0.0021587757,0.007787071,-0.009111291,-0.026102062,-0.02549823,-0.0026564975,0.029311433,-0.00061844924,-0.005354192,0.0093518235,0.017617691,-0.012452604,0.013558705,-0.055197153,-0.012301533,0.0064110896,0.037195627,-0.0034028383,0.014890575,0.045084048,-0.0140707195,-0.001581875,0.006211156,0.020739682,-0.01891402,0.016677532,-0.03881086,0.009464618,-0.023468986,-0.017241504,-0.00020459313,0.030625453,0.0062979036,-0.0055113425,-0.0030147857,0.025315274,0.028496213,0.037503555,-0.007314555,-0.0027493170401440537,橫盤整理
2010-11-04,-0.0021655054,-0.019265948,0.0034434658,0.0050807605,-0.0046313033,-0.04337523,0.0060827094,0.034105223,0.013340613,0.0231828,-0.0022922184,0.036354583,-0.018731676,0.025517566,0.018805616,0.0039906013,0.02515394,0.007197214,-0.02300483,-0.0035020267,0.0037351735,0.048937697,0.04032106,-0.016124774,-0.03287347,-0.0020934383,0.008579976,-0.009057041,-0.026381517,-0.025582578,-0.0026746118,0.029562855,-0.00055611564,-0.0047692796,0.009516769,0.017756896,-0.012898788,0.012981734,-0.055572815,-0.012847103,0.0068903062,0.038239516,-0.0039366377,0.015290148,0.045235515,-0.014410321,-0.0010491274,0.006094468,0.02102877,-0.018830968,0.016975785,-0.039328743,0.009958318,-0.023597457,-0.017740754,-0.00029007863,0.031756315,0.0068590967,-0.005948247,-0.002525259,0.02572041,0.028650828,0.0385368,-0.00780057,-0.0035234110059344814,橫盤整理
2010-11-05,-0.002748205,-0.02161916,0.0046297535,0.004382057,-0.0039490643,-0.045997325,0.0073696855,0.035650067,0.013444588,0.025275504,-0.002526636,0.037872326,-0.019324413,0.02795408,0.021190865,0.0053293672,0.026480187,0.008002533,-0.024819244,-0.003994239,0.0056722155,0.050175045,0.041837256,-0.016434323,-0.033313718,-0.0020287265,0.01080103,-0.010182462,-0.027894456,-0.027416972,-0.0030583302,0.030989408,-0.0006142375,-0.003044492,0.009877145,0.018885592,-0.014427475,0.011200851,-0.05723968,-0.013960723,0.008026267,0.040402133,-0.0039728684,0.016196858,0.046880074,-0.01558654,-0.00014262505,0.0058266595,0.022654163,-0.019565934,0.018854568,-0.040425338,0.010795841,-0.024627008,-0.019718595,-0.0008545809,0.033784907,0.00837309,-0.0072714314,-0.0006981332,0.027373599,0.029781468,0.041029662,-0.008201853,-0.004657117110673806,橫盤整理
2010-11-08,-0.0024532955,-0.021558844,0.0046954914,0.0040777745,-0.0039531803,-0.045957785,0.0071593532,0.03490117,0.014042813,0.025696727,-0.0018574669,0.038202398,-0.01892845,0.027665189,0.021740792,0.0045819865,0.026085034,0.0080991695,-0.024853133,-0.0036194518,0.0054225903,0.050046805,0.041683666,-0.016211925,-0.032903295,-0.0021307988,0.010581045,-0.009856095,-0.027566096,-0.027369907,-0.0021813868,0.030658454,-0.00076665863,-0.0035397469,0.009270155,0.018688953,-0.0143746305,0.010980766,-0.056923635,-0.013166094,0.008123019,0.040352613,-0.0037836335,0.01590588,0.04626691,-0.015071674,0.00032133298,0.006110054,0.022622876,-0.018825427,0.018410573,-0.040415417,0.010528664,-0.02376824,-0.019750463,-0.001508923,0.03328619,0.008232628,-0.007270457,-0.00045411012,0.026663402,0.028904287,0.040347677,-0.008345362,-0.003231429668251738,橫盤整理
2010-11-09,-0.0016809261,-0.018787712,0.003977651,0.0042105373,-0.004670149,-0.043014187,0.0056139557,0.03253422,0.014455248,0.023329036,-0.0017246099,0.035877187,-0.017910555,0.02462684,0.019709108,0.0021402477,0.024419293,0.007045627,-0.023134,-0.0028248762,0.0030264314,0.048915274,0.03981302,-0.01564394,-0.03203792,-0.00225426,0.008072753,-0.008008631,-0.02532058,-0.025558373,-0.000985902,0.028791023,-0.001328077,-0.005466146,0.00815644,0.017226553,-0.01214221,0.012580111,-0.05460239,-0.011791515,0.006754154,0.03777937,-0.0036318712,0.014877544,0.04387815,-0.013435152,-0.00045461304,0.0063780253,0.020844392,-0.017546138,0.015855925,-0.038759142,0.00897752,-0.021477856,-0.017576823,-0.0017872044,0.03076109,0.006228424,-0.0059671663,-0.002314528,0.024215225,0.026838819,0.036942333,-0.008084074,-0.0009254093568355463,橫盤整理
2010-11-10,-0.0018915138,-0.017634248,0.0040973416,0.0042870147,-0.005145783,-0.042324737,0.005441378,0.03235191,0.013827077,0.021530952,-0.003094398,0.033860426,-0.018374328,0.0236785,0.018573403,0.001541088,0.024204576,0.006613,-0.02278244,-0.003048591,0.0024286755,0.049171455,0.038932934,-0.015510062,-0.032235727,-0.0022177536,0.0076101264,-0.007443368,-0.024612626,-0.025467971,-0.0014658052,0.028434828,-0.0020491974,-0.0054193544,0.00772603,0.016691374,-0.01159874,0.012830062,-0.054092202,-0.012495061,0.005932149,0.03659043,-0.004037984,0.014929471,0.044000257,-0.013155572,-0.0014407675,0.005898119,0.020162346,-0.017990487,0.014955014,-0.03761762,0.008435491,-0.020674616,-0.017032096,-0.0013330426,0.029902589,0.0055308263,-0.005613756,-0.0030781531,0.024106167,0.027272305,0.036212534,-0.007969279,-0.0019475454638081867,橫盤整理
