start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2010-10-21,0.008831248,-0.03659186,-0.02033863,0.017864764,-0.009556649,-0.004083662,0.0020138929,-0.00955905,-0.009590749,0.017800326,-0.025022605,-0.022649204,0.0045155687,-0.03035371,-0.0032535668,-0.04258819,-0.0014199709,0.0036826443,-0.008349821,-0.015720304,0.024645874,-0.002195546,-0.007918711,-0.023810333,0.023220316,0.019791644,0.024339456,-0.0015202181,0.0059321094,-0.02227485,0.03952269,-0.02917694,0.012666313,-0.031411603,-0.020185737,-0.005491529,0.029886585,0.020167824,-0.00030454464,-0.01318333,-0.010693669,-0.006478539,0.05664169,-0.009033987,0.030135276,0.01638856,0.013930938,0.030877342,-0.020343876,-0.018286731,0.02686215,0.0037883385,0.014817348,-0.0073726913,-0.007888911,-0.0019350252,0.0039486364,-0.0077361343,0.04341428,-0.005770654,0.0036694214,0.0054427404,0.0051392987,-0.004478396
2010-10-22,0.008663886,-0.036639933,-0.020346021,0.0180724,-0.009307151,-0.0041653924,0.002018917,-0.009416438,-0.009759311,0.017891066,-0.025376307,-0.022837542,0.00395058,-0.030285072,-0.0031408689,-0.042598773,-0.0019289906,0.0033542102,-0.00826653,-0.015618193,0.024547812,-0.0022138136,-0.008217606,-0.02399535,0.023300627,0.019687736,0.024781898,-0.001410336,0.005714436,-0.02212761,0.03948515,-0.029004365,0.012551687,-0.03162436,-0.020056017,-0.0052916287,0.02959133,0.020224575,-0.00068118755,-0.013165369,-0.010541656,-0.006437272,0.056861777,-0.009154425,0.030395148,0.016479328,0.014035192,0.030813511,-0.020499209,-0.0183448,0.027056063,0.0039354935,0.01505393,-0.0071684946,-0.007398933,-0.0018084964,0.003625788,-0.00751268,0.043382894,-0.005743827,0.0037292591,0.005038837,0.0053093308,-0.0045251227
2010-10-25,0.008610325,-0.036843643,-0.020596512,0.018376242,-0.0090550855,-0.0041446765,0.0021021836,-0.009113479,-0.009964725,0.017971588,-0.025630262,-0.02285785,0.0035614173,-0.03043077,-0.0031985142,-0.042825926,-0.0022196728,0.0030102436,-0.008216566,-0.015457508,0.024442464,-0.002056181,-0.008593271,-0.02411928,0.02354247,0.019604685,0.02535849,-0.0013106145,0.0055584437,-0.021796519,0.03934356,-0.028893035,0.012393317,-0.03193378,-0.02003876,-0.005179732,0.02930943,0.020224772,-0.0010855495,-0.013264562,-0.010220161,-0.006309333,0.056917347,-0.009345707,0.030570384,0.016378522,0.014198321,0.030743325,-0.020454844,-0.018253595,0.027125468,0.004006915,0.015281298,-0.0066174725,-0.006831262,-0.0017744603,0.003174915,-0.007303675,0.04321868,-0.005564497,0.0038104623,0.0046982355,0.005455127,-0.004864034
2010-10-26,0.008558564,-0.036989935,-0.020903852,0.018742066,-0.008795648,-0.0041228672,0.0022761764,-0.008764414,-0.010322026,0.017961467,-0.025907744,-0.022820728,0.0031017077,-0.030541778,-0.0032746994,-0.042945284,-0.0025882984,0.0027464645,-0.008158674,-0.015120685,0.024241088,-0.0017873707,-0.008880542,-0.024447195,0.02372386,0.019301608,0.026111193,-0.0012535693,0.0053359144,-0.021347396,0.03912682,-0.028732842,0.012083882,-0.032263555,-0.019810535,-0.005027543,0.02887586,0.020177765,-0.0015167848,-0.013369719,-0.009965863,-0.006208164,0.056997146,-0.009554542,0.030706575,0.016335035,0.014630675,0.030699324,-0.020447506,-0.018221866,0.027255004,0.004253763,0.015591168,-0.006061002,-0.006210461,-0.0018208429,0.0025309538,-0.006932138,0.043053046,-0.0053735794,0.0038421208,0.0042178375,0.005586317,-0.005186678
2010-10-27,0.008823144,-0.0368423,-0.02071906,0.019031977,-0.008644288,-0.0037428827,0.0025756152,-0.008421003,-0.011043805,0.017667972,-0.025230456,-0.021746995,0.0040090964,-0.030294321,-0.0036401893,-0.042105015,-0.0021201104,0.0030859236,-0.0077442685,-0.014860314,0.023683911,-0.0018203472,-0.008239421,-0.024357198,0.023496775,0.018664856,0.026455479,-0.0013858769,0.005547286,-0.021131368,0.038562406,-0.02829554,0.0117517365,-0.032237213,-0.019368412,-0.0051162653,0.028647898,0.020251395,-0.0011214383,-0.013669597,-0.0102256555,-0.0062222034,0.056369998,-0.010094757,0.030308833,0.016125845,0.015456084,0.030500768,-0.019886833,-0.018012317,0.026897093,0.00480199,0.015336886,-0.0056043584,-0.006717246,-0.0025292085,0.0021618493,-0.007395273,0.04286793,-0.0047797794,0.0031223418,0.0043768696,0.0051142075,-0.0051003676
2010-10-28,0.008898533,-0.036624584,-0.020474983,0.01930947,-0.008402721,-0.0036406366,0.0027549078,-0.008140868,-0.0116470605,0.017486805,-0.025007786,-0.021212155,0.0042442153,-0.029880675,-0.0037575865,-0.0413965,-0.0021692095,0.0031430998,-0.0073737763,-0.014595339,0.0232293,-0.001976672,-0.007911401,-0.02442852,0.02325133,0.018183783,0.026851898,-0.0015026627,0.005587462,-0.02099554,0.038211856,-0.027825542,0.011489813,-0.03225631,-0.018884934,-0.0050478643,0.02827871,0.020375963,-0.0009899368,-0.013865765,-0.010437443,-0.006245099,0.056172855,-0.010436905,0.030232685,0.016107785,0.01604612,0.030273087,-0.01969328,-0.017974058,0.026798649,0.0052887485,0.015321912,-0.0053936816,-0.006734363,-0.0028546895,0.0018615427,-0.007628841,0.04277229,-0.004458751,0.002582968,0.004230451,0.0049186633,-0.004848459
2010-10-29,0.009066384,-0.036406387,-0.020225056,0.019533379,-0.008098409,-0.0034227322,0.002945454,-0.007843508,-0.012372411,0.01725782,-0.024578692,-0.02042479,0.0047767363,-0.029447095,-0.0039620637,-0.04059274,-0.0018656792,0.0032367925,-0.006980009,-0.014410442,0.022725431,-0.0022783177,-0.0074419654,-0.024286903,0.023062287,0.017787322,0.027102018,-0.0015902724,0.005775732,-0.020893736,0.03780996,-0.027384885,0.011306524,-0.032224223,-0.018472722,-0.0049509862,0.027993519,0.020582361,-0.00067534286,-0.014205305,-0.010655974,-0.0062746443,0.055706274,-0.010937908,0.030041616,0.01595239,0.016613742,0.029886894,-0.019286992,-0.017835079,0.026459083,0.005770628,0.015167387,-0.0051451665,-0.0069132186,-0.003308817,0.0017691483,-0.00807865,0.04263357,-0.0038730775,0.0018528673,0.004403641,0.0046284087,-0.004652014
2010-11-01,0.009170765,-0.036191028,-0.020102292,0.019711828,-0.0077841827,-0.0033131144,0.0030691584,-0.007513079,-0.012933713,0.017087165,-0.024405807,-0.019945685,0.004953525,-0.029059492,-0.0041131615,-0.040059347,-0.0018085316,0.0031891246,-0.0066942456,-0.014202508,0.022301741,-0.00251881,-0.0071735913,-0.024223484,0.022954367,0.017451536,0.027409784,-0.001669921,0.005864601,-0.020735545,0.037524056,-0.026994627,0.0111587215,-0.032250274,-0.018114932,-0.0048184656,0.027621476,0.020766726,-0.00053587253,-0.014486551,-0.010781673,-0.0062676505,0.05544006,-0.011255837,0.029979765,0.01580443,0.017020958,0.029502451,-0.01906575,-0.017742408,0.026226956,0.0061503323,0.015193946,-0.0049160235,-0.0067623467,-0.003588533,0.001670073,-0.008343124,0.04244369,-0.0033919716,0.0013040557,0.0044095605,0.0045126514,-0.0045251045
2010-11-02,0.009386661,-0.035894766,-0.019918574,0.019451886,-0.0076202056,-0.0031555286,0.0030010024,-0.0072209705,-0.012867068,0.016994828,-0.023901036,-0.019469721,0.0057621603,-0.028745431,-0.0044137016,-0.039714232,-0.0014024373,0.003323468,-0.0065239356,-0.014398228,0.022102991,-0.0029521766,-0.006614104,-0.023517445,0.022837827,0.017394336,0.027057055,-0.00191106,0.006224108,-0.020855935,0.0374561,-0.02666805,0.011315511,-0.031975087,-0.018086918,-0.005249391,0.027619582,0.020996327,-3.9281713e-05,-0.014743087,-0.0109394025,-0.006313475,0.054972976,-0.011083586,0.029591031,0.015312022,0.016741367,0.029178116,-0.018682951,-0.017441157,0.02565057,0.006115707,0.014842574,-0.0048237746,-0.007145049,-0.0039539873,0.0021570919,-0.009064055,0.042183366,-0.0030317048,0.00083517714,0.0049328073,0.0044032102,-0.0043520965
2010-11-03,0.009471111,-0.03554829,-0.019748498,0.019147282,-0.0075970087,-0.0032086424,0.0029831368,-0.0071039274,-0.012754158,0.01694101,-0.023800014,-0.019512968,0.006064984,-0.028345546,-0.004585638,-0.03945724,-0.001423033,0.0034843748,-0.0064694104,-0.014401529,0.022047676,-0.003177395,-0.006252909,-0.023324154,0.022604348,0.017293833,0.026811477,-0.0022396008,0.006332146,-0.02097659,0.03742197,-0.026496463,0.011239459,-0.031782422,-0.017811567,-0.005692933,0.027532907,0.02101296,0.00018857712,-0.0147484355,-0.011209354,-0.0064360886,0.0549777,-0.010657991,0.029426495,0.015246455,0.016564144,0.029138077,-0.018725462,-0.017370682,0.02538414,0.0061429623,0.014816785,-0.005070364,-0.007234695,-0.0041310177,0.002370807,-0.009268964,0.04216306,-0.003103499,0.0006446335,0.005058501,0.0044676797,-0.0040557845
