date,keyword,title,link,publish_date
01/01/2024~01/31/2024,台積電 財經,「金融業台積電」中租-KY去年賺250億元 EPS破15元,https://tw.stock.yahoo.com/news/%E3%80%8C%E9%87%91%E8%9E%8D%E6%A5%AD%E5%8F%B0%E7%A9%8D%E9%9B%BB%E3%80%8D%E4%B8%AD%E7%A7%9F-ky%E5%8E%BB%E5%B9%B4%E8%B3%BA250%E5%84%84%E5%85%83-eps%E7%A0%B415%E5%85%83-094528743.html,2024年1月25日
01/01/2024~01/31/2024,台積電 財經,天下財經週報：劉德音最後一場台積法說會，有什麼話要說？,https://www.cw.com.tw/article/5128954,2024年1月12日
01/01/2024~01/31/2024,台積電 財經,台積鏈營運續旺- 財經要聞- 工商時報,https://www.chinatimes.com/newspapers/20240115000096-260202,2024年1月15日
01/01/2024~01/31/2024,台積電 財經,台積電欽點嘉義設1奈米廠有何優勢？房價已站上三字頭| 財經掃描,https://vip.udn.com/vip/story/121938/7729885,2024年1月25日
01/01/2024~01/31/2024,台積電 財經,產線增不停！台積電 2 奈米未演先轟動、有爆發性需求,https://finance.technews.tw/2024/01/19/tsmcs-2nm-process-is-expected-to-have-explosive-demand/,2024年1月19日
01/01/2024~01/31/2024,台積電 財經,財經小辭典／台積電取得343億元綠債資格將標售！啥是綠色債券？,https://www.nownews.com/news/6347948,2024年1月17日
01/01/2024~01/31/2024,台積電 財經,先探／升級版CoWoS,https://finance.ettoday.net/news/2666953,2024年1月18日
01/01/2024~01/31/2024,台積電 財經,「金融界台積電」ROE告急！什麼是ROE？跟ROA有什麼不同？,https://tw.stock.yahoo.com/news/roe-roa-%E5%AD%98%E8%82%A1-%E4%B8%AD%E7%A7%9F-%E9%87%91%E8%9E%8D%E7%95%8C%E5%8F%B0%E7%A9%8D%E9%9B%BB-090040345.html,2024年1月23日
01/01/2024~01/31/2024,台積電 財經,台積大布局高雄N2彎道超車- 財經要聞- 工商時報,https://www.chinatimes.com/newspapers/20240119000123-260202,2024年1月19日
01/01/2024~01/31/2024,台積電 財經,台灣半導體成功關鍵 蔡英文：聚落效應非常龐大,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%8D%8A%E5%B0%8E%E9%AB%94%E6%88%90%E5%8A%9F%E9%97%9C%E9%8D%B5-%E8%94%A1%E8%8B%B1%E6%96%87-%E8%81%9A%E8%90%BD%E6%95%88%E6%87%89%E9%9D%9E%E5%B8%B8%E9%BE%90%E5%A4%A7-131308585.html,2024年1月7日
02/01/2024~03/02/2024,台積電 財經,【財報看門道】流動資產有玄機！「巨型韭菜」愛買股、台積電愛買債 財報查得到？,https://tw.stock.yahoo.com/news/%E6%B5%81%E5%8B%95%E8%B3%87%E7%94%A2-%E7%9F%AD%E6%9C%9F%E6%8A%95%E8%B3%87-%E5%B7%A8%E5%9E%8B%E9%9F%AD%E8%8F%9C-%E4%B8%AD%E7%92%B0-%E5%8F%B0%E7%A9%8D%E9%9B%BB-111047655.html,2024年2月27日
02/01/2024~03/02/2024,台積電 財經,2月16日 財經必讀：台積電創四大紀錄、矽晶圓前景不妙、日本落居第四大經濟體,https://www.wealth.com.tw/articles/9d1a81d0-d710-43e9-84e1-a32d9e5c3c50,2024年2月15日
02/01/2024~03/02/2024,台積電 財經,基辛格鬆口擴大下單台積電- 財經要聞- 工商時報,https://www.chinatimes.com/newspapers/20240223000152-260202,2024年2月23日
02/01/2024~03/02/2024,台積電 財經,〈財經週報-2024年高成長產業〉看到復甦跡象 台積電股價是指標,https://ec.ltn.com.tw/article/paper/1631302,2024年2月19日
02/01/2024~03/02/2024,台積電 財經,台積熊本一廠才要開幕、二廠拍板動工！豐田成最大出資集團，意味什麼？－經濟日報｜商周,https://www.businessweekly.com.tw/business/blog/3014698,2024年2月7日
02/01/2024~03/02/2024,台積電 財經,台積電搶先加入「綠電分配沙盒」，金融與電信業也愛！到底它是什麼？,https://esg.gvm.com.tw/article/43689,2024年2月14日
02/01/2024~03/02/2024,台積電 財經,美國CPI攪局，台股龍年還能開紅盤？台積電有機會突破688元高點？財經達人2點分析「未來幾天有望挑戰18619」,https://www.businesstoday.com.tw/article/category/183008/post/202402140008/,2024年2月13日
02/01/2024~03/02/2024,台積電 財經,補助改變台積電初心！林本堅等人談「美晶片法案如何傷害台灣」,https://technews.tw/2024/02/27/burn-lin-talks-about-how-americas-chips-act-hurts-taiwan/,2024年2月27日
02/01/2024~03/02/2024,台積電 財經,全球前25強半導體公司出爐！台積電、聯電皆上榜 冠軍是它,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E5%89%8D25%E5%BC%B7%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%85%AC%E5%8F%B8%E5%87%BA%E7%88%90-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E8%81%AF%E9%9B%BB%E7%9A%86%E4%B8%8A%E6%A6%9C-%E5%86%A0%E8%BB%8D%E6%98%AF%E5%AE%83-051500412.html,2024年2月19日
02/01/2024~03/02/2024,台積電 財經,〈財經週報-半導體業交棒挑戰〉台積電接棒人選 逐漸浮出檯面,https://ec.ltn.com.tw/article/paper/1629732,2024年2月5日
03/03/2024~04/02/2024,台積電 財經,悲劇了！網紅愚人節笑話寫巴菲特買台積電 金管會：最重罰2億元,https://tw.stock.yahoo.com/news/%E6%82%B2%E5%8A%87%E4%BA%86%EF%BC%81%E7%B6%B2%E7%B4%85%E6%84%9A%E4%BA%BA%E7%AF%80%E7%AC%91%E8%A9%B1%E5%AF%AB%E5%B7%B4%E8%8F%B2%E7%89%B9%E8%B2%B7%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%87%91%E7%AE%A1%E6%9C%83%EF%BC%9A%E6%9C%80%E9%87%8D%E7%BD%B02%E5%84%84%E5%85%83-090539097.html,2024年4月2日
03/03/2024~04/02/2024,台積電 財經,7.2強震 台積電宣布：全台建廠工地今日全面停工,https://tw.stock.yahoo.com/news/72%E5%BC%B7%E9%9C%87-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%AE%A3%E5%B8%83%EF%BC%9A%E5%85%A8%E5%8F%B0%E5%BB%BA%E5%BB%A0%E5%B7%A5%E5%9C%B0%E4%BB%8A%E6%97%A5%E5%85%A8%E9%9D%A2%E5%81%9C%E5%B7%A5-012030331.html,2024年4月2日
03/03/2024~04/02/2024,台積電 財經,全球瘋AI，台積電能再紅多久？《晶片島上的光芒》30年資深科技記者揭秘,https://futurecity.cw.com.tw/article/3359,2024年3月5日
03/03/2024~04/02/2024,台積電 財經,一年電費估暴增170億 衝擊台積電成本？專家解答了,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%83%B9%E8%A2%AB%E6%BC%B225-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E5%B9%B4%E9%9B%BB%E8%B2%BB%E5%A4%9A%E5%87%BA170%E5%84%84-123753729.html,2024年3月23日
03/03/2024~04/02/2024,台積電 財經,台積電讓TOYOTA會長只能站邊邊？官方影片狂拍魏哲家 爆驚人內幕,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%AE%93toyota%E6%9C%83%E9%95%B7%E5%8F%AA%E8%83%BD%E7%AB%99%E9%82%8A%E9%82%8A-%E5%AE%98%E6%96%B9%E5%BD%B1%E7%89%87%E7%8B%82%E6%8B%8D%E9%AD%8F%E5%93%B2%E5%AE%B6-%E7%88%86%E9%A9%9A%E4%BA%BA%E5%85%A7%E5%B9%95-023612995.html,2024年3月8日
03/03/2024~04/02/2024,台積電 財經,【台股速報】台積電漲聲再起 專家：月底前沒問題、短線留意利多出盡,https://tw.stock.yahoo.com/news/%E3%80%90%E5%8F%B0%E8%82%A1%E9%80%9F%E5%A0%B1%E3%80%91%E5%8F%B0%E7%A9%8D%E9%9B%BB%E6%BC%B2%E8%81%B2%E5%86%8D%E8%B5%B7-%E5%B0%88%E5%AE%B6%EF%BC%9A%E6%9C%88%E5%BA%95%E5%89%8D%E6%B2%92%E5%95%8F%E9%A1%8C%E3%80%81%E7%9F%AD%E7%B7%9A%E7%95%99%E6%84%8F%E5%88%A9%E5%A4%9A%E5%87%BA%E7%9B%A1-021529330.html,2024年3月12日
03/03/2024~04/02/2024,台積電 財經,台積電2月營收1816.48億 年增逾一成,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB2%E6%9C%88%E7%87%9F%E6%94%B6181648%E5%84%84-%E5%B9%B4%E5%A2%9E%E9%80%BE%E4%B8%80%E6%88%90-055633554.html,2024年3月7日
03/03/2024~04/02/2024,台積電 財經,財經小辭典／台積電嘉義蓋先進封裝廠！什麼是先進封裝？CoWos？,https://www.nownews.com/news/6385906,2024年3月18日
03/03/2024~04/02/2024,台積電 財經,【台股速報】台積電兩天跌40元 專家：可逢低承接、有望衝800元,https://tw.stock.yahoo.com/news/%E3%80%90%E5%8F%B0%E8%82%A1%E9%80%9F%E5%A0%B1%E3%80%91%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%85%A9%E5%A4%A9%E8%B7%8C40%E5%85%83-%E5%B0%88%E5%AE%B6%EF%BC%9A%E5%8F%AF%E9%80%A2%E4%BD%8E%E6%89%BF%E6%8E%A5%E3%80%81%E6%9C%89%E6%9C%9B%E8%A1%9D800%E5%85%83-020640521.html,2024年3月11日
03/03/2024~04/02/2024,台積電 財經,CoWoS供不應求 傳台積電到日建先進封裝廠？ 分析師：規模有限,https://tw.stock.yahoo.com/news/cowos%E4%BE%9B%E4%B8%8D%E6%87%89%E6%B1%82-%E5%82%B3%E5%8F%B0%E7%A9%8D%E9%9B%BB%E5%88%B0%E6%97%A5%E5%BB%BA%E5%85%88%E9%80%B2%E5%B0%81%E8%A3%9D%E5%BB%A0-%E5%88%86%E6%9E%90%E5%B8%AB-%E8%A6%8F%E6%A8%A1%E6%9C%89%E9%99%90-041200445.html,2024年3月17日
04/03/2024~05/03/2024,台積電 財經,台積電連續46天「一個人武林」已達「窄基門檻」 美外資3個月後不能買台股期貨,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E9%80%A3%E7%BA%8C46%E5%A4%A9%E3%80%8C%E4%B8%80%E5%80%8B%E4%BA%BA%E6%AD%A6%E6%9E%97%E3%80%8D%E5%B7%B2%E9%81%94%E3%80%8C%E7%AA%84%E5%9F%BA%E9%96%80%E6%AA%BB%E3%80%8D-%E7%BE%8E%E5%A4%96%E8%B3%873%E5%80%8B%E6%9C%88%E5%BE%8C%E4%B8%8D%E8%83%BD%E8%B2%B7%E5%8F%B0%E8%82%A1%E6%9C%9F%E8%B2%A8-092919908.html,2024年4月30日
04/03/2024~05/03/2024,台積電 財經,天下財經週報：台積電法說會登場，股價會繼續衝高嗎？,https://www.cw.com.tw/article/5129980,2024年4月12日
