start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2010-10-21,-0.00042846487,-0.65477824,0.020025466,-0.0018596485,0.0036124017,-0.59401476,0.33124027,0.39560464,0.03909585,0.6267106,0.025914192,0.42815354,0.004523226,0.5771777,0.2510819,0.5645604,0.2598112,0.005013554,-0.32682875,-0.0007309579,0.2483788,0.15503907,0.64961684,-0.021633198,-0.11661589,0.017783321,0.34164643,-0.48939368,-0.38651454,-0.48677906,-0.13261533,0.4253849,0.00595472,0.058808476,0.14941338,0.38420898,-0.5729985,-0.4559896,-0.59376657,-0.10273093,0.09808883,0.38469902,0.09519998,0.14558886,0.51615065,-0.27348408,0.006022887,-0.009161826,0.3225555,-0.52122486,0.6547368,-0.2591853,0.09447281,-0.54587,-0.32609043,-0.012352293,0.14003572,0.24950321,-0.16488056,0.26759312,0.28193268,0.44917345,0.5593237,0.026345903
2010-10-22,-0.00050216133,-0.6570865,0.021042291,-0.0019610366,0.003712199,-0.59789544,0.3358289,0.3983869,0.038870882,0.629248,0.026371233,0.43500003,0.0028334712,0.5809142,0.2533511,0.5707924,0.26433304,0.0050488277,-0.33189532,-0.0007112025,0.25246745,0.15786299,0.65187275,-0.021680677,-0.11916289,0.018242186,0.34696063,-0.4928321,-0.3919621,-0.49039483,-0.13446638,0.43264663,0.006897524,0.061192334,0.15437427,0.38840568,-0.58029974,-0.46278548,-0.597614,-0.10781798,0.09991457,0.3902656,0.098494105,0.14984398,0.51852095,-0.27827057,0.005947475,-0.009508226,0.32366556,-0.52391547,0.6627733,-0.26350915,0.09593434,-0.55083805,-0.331228,-0.012508986,0.14277394,0.25347692,-0.1730173,0.26780432,0.2834143,0.45393437,0.562481,0.02616835
2010-10-25,-0.0004717389,-0.65493745,0.020159584,-0.0018771114,0.0036008304,-0.5945744,0.3312487,0.39630428,0.03912394,0.62656343,0.026378836,0.4292553,0.004385918,0.5774614,0.25210723,0.5662368,0.2605513,0.0049323966,-0.32813337,-0.0005213269,0.24820893,0.15592062,0.6503551,-0.02127651,-0.11666486,0.017871635,0.34203213,-0.48993188,-0.38718322,-0.48708114,-0.13171045,0.42717224,0.006313513,0.05914065,0.14978111,0.3838984,-0.57469976,-0.4574163,-0.5936233,-0.10443206,0.098320656,0.3854495,0.09547911,0.1463395,0.515934,-0.27389222,0.0059279907,-0.009123659,0.32302454,-0.5206721,0.6568546,-0.25930503,0.09426469,-0.5465891,-0.32688418,-0.012325874,0.14021118,0.250482,-0.16706519,0.2678688,0.28181195,0.4506116,0.5592193,0.025905803
2010-10-26,-0.00054678594,-0.6577609,0.021248767,-0.001977818,0.0037018834,-0.59828806,0.3359255,0.39927775,0.038971305,0.6288565,0.026864998,0.4357867,0.0026087472,0.5809695,0.25480676,0.5719794,0.2649022,0.0049190195,-0.33314607,-0.00045393192,0.25215197,0.15851651,0.65245986,-0.021471137,-0.119158156,0.018372443,0.34726408,-0.49342358,-0.39250916,-0.49081418,-0.13360684,0.43378544,0.007255455,0.06149811,0.15459657,0.3888415,-0.5819422,-0.46421936,-0.59763074,-0.10910664,0.10036998,0.39113805,0.09871518,0.1506355,0.518216,-0.2789957,0.005866456,-0.009500812,0.32427245,-0.5234862,0.6640938,-0.26365012,0.095863305,-0.5514682,-0.3318893,-0.012509861,0.14279795,0.25392175,-0.17472032,0.26812217,0.28369632,0.4552145,0.56258905,0.025782328
2010-10-27,-0.0005100208,-0.6552846,0.020365989,-0.0018955824,0.0035786822,-0.5948111,0.33091486,0.39710423,0.039311837,0.6261418,0.02681069,0.42962998,0.0044053155,0.57716185,0.2533418,0.5667808,0.2608357,0.004977616,-0.32880393,-0.0002849449,0.24753277,0.15643115,0.651132,-0.021104006,-0.11656388,0.017998872,0.34165713,-0.49030802,-0.38744542,-0.48719445,-0.13091983,0.4278378,0.006476348,0.05921031,0.14991504,0.38411272,-0.575707,-0.45864168,-0.59329045,-0.10532783,0.09877837,0.38623527,0.095432445,0.14697483,0.51541215,-0.2742066,0.00587269,-0.009103209,0.32362255,-0.5201118,0.6577111,-0.25917575,0.093875155,-0.5466602,-0.32732597,-0.012380358,0.14005674,0.25084698,-0.1683957,0.2681164,0.28215674,0.4517007,0.55896014,0.02561793
2010-10-28,-0.00055941934,-0.65748847,0.021307357,-0.0019868496,0.0036785367,-0.598453,0.33566827,0.4004988,0.03924528,0.6287503,0.027177894,0.43578637,0.0027249206,0.5804785,0.25588223,0.572485,0.2655315,0.0052676476,-0.33335024,-0.00032625304,0.25181684,0.1589102,0.6532186,-0.0214448,-0.119022265,0.018413564,0.34660938,-0.4939087,-0.392297,-0.49073353,-0.1330594,0.43437946,0.007172441,0.061332665,0.15457,0.38863853,-0.5822901,-0.46533075,-0.59753615,-0.109485716,0.10078514,0.39146188,0.098469384,0.1508794,0.51805407,-0.27868214,0.005855714,-0.009453991,0.32476845,-0.5233467,0.6643008,-0.262689,0.095279366,-0.5516894,-0.33243063,-0.012570383,0.1424991,0.2544542,-0.17486799,0.26849154,0.28401384,0.45643115,0.5627407,0.025661549
2010-10-29,-0.0004870614,-0.65835714,0.021638952,-0.001986502,0.0036689267,-0.6008412,0.33851576,0.40275088,0.03908518,0.6297135,0.027649619,0.43951884,0.0018638313,0.58226645,0.25781056,0.5770284,0.26709408,0.0051199645,-0.3360821,4.3514177e-05,0.25307468,0.15930349,0.6546189,-0.021222321,-0.11866975,0.018185206,0.34887815,-0.49471423,-0.39304274,-0.4921277,-0.13179974,0.43885088,0.008008954,0.061750967,0.15608625,0.39283904,-0.5878704,-0.46987626,-0.6006852,-0.11024697,0.10179573,0.39265108,0.099796906,0.1522632,0.51965576,-0.28035012,0.005735408,-0.009389699,0.3257166,-0.5249862,0.66994286,-0.2634832,0.0957285,-0.5557512,-0.33508492,-0.012508256,0.14267533,0.25616857,-0.1794983,0.2682928,0.28408363,0.45978954,0.5638655,0.025152499
2010-11-01,-0.0004374797,-0.6569291,0.02098354,-0.0019148736,0.0035762053,-0.59903085,0.3353389,0.4024523,0.03940224,0.6281865,0.027691757,0.43525884,0.0028215183,0.57955456,0.25751448,0.57404405,0.26495248,0.005382969,-0.333193,0.0001928172,0.25012612,0.15752666,0.65375584,-0.021161979,-0.11681879,0.017861493,0.345241,-0.49317458,-0.38930556,-0.48997295,-0.12981375,0.43489662,0.007364006,0.059979662,0.15262076,0.39046767,-0.58385855,-0.4665668,-0.59835935,-0.10685993,0.1009301,0.38907567,0.09736681,0.14940356,0.51836,-0.27695405,0.0057424167,-0.009101638,0.3253115,-0.52343416,0.6649526,-0.2597499,0.09435351,-0.5531895,-0.3320689,-0.01241024,0.14049593,0.25381172,-0.17383498,0.268469,0.2833801,0.45820105,0.56225836,0.025123334
2010-11-02,-0.00047815882,-0.65568066,0.02048326,-0.0018945495,0.0035215095,-0.59677076,0.33085546,0.40024453,0.039598916,0.6265315,0.027537977,0.4305742,0.0038601803,0.57672507,0.25521562,0.56882954,0.2632996,0.0056865136,-0.3299202,1.0692712e-05,0.2472653,0.1564558,0.65254986,-0.021126425,-0.116665706,0.018062681,0.34140843,-0.49239224,-0.38762444,-0.48811102,-0.12985851,0.42991504,0.0066799005,0.058927953,0.15022719,0.3856671,-0.57707804,-0.46159917,-0.5937427,-0.105106555,0.099780835,0.38730565,0.09528079,0.1468007,0.51601213,-0.2738098,0.0057858946,-0.009043106,0.3238281,-0.5209428,0.6582829,-0.25784385,0.09285981,-0.54811096,-0.32841736,-0.012446675,0.13963841,0.2513914,-0.16829383,0.26855868,0.28307357,0.45505548,0.56057364,0.025455391
2010-11-03,-0.0005317937,-0.6561698,0.020851744,-0.0019483968,0.0035800617,-0.5978454,0.33246353,0.40036857,0.03947736,0.62759894,0.027570393,0.43287194,0.0032802674,0.57825917,0.25496393,0.57028985,0.26527154,0.0057420996,-0.33147007,-0.00016073145,0.24898812,0.15760753,0.65295464,-0.021172058,-0.11818206,0.018399565,0.3432836,-0.4938602,-0.39024875,-0.48935044,-0.13162126,0.43194228,0.007096417,0.060013704,0.15254922,0.38612086,-0.5785268,-0.4637107,-0.59479153,-0.10722772,0.100274555,0.389774,0.096749365,0.14822358,0.51677585,-0.2754483,0.0058065495,-0.009274836,0.32345212,-0.52165824,0.6605659,-0.25998154,0.093321994,-0.5491186,-0.33015525,-0.012575242,0.14121544,0.25294673,-0.17096412,0.26848835,0.2839412,0.45586878,0.5618851,0.025618562
